Gender,Age,Height,Diet,WeightS,WeightE,BMI
0,58,141,C,70,63.0,35.2094965042
1,25,165,A,80,77.6,29.384756657483933
1,36,155,C,71,68.5,29.552549427679494
0,35,169,C,62,56.4,21.707923392038097
1,37,198,B,79,71.1,20.15100499948985
1,36,155,C,71,68.5,29.552549427679494
0,21,159,C,64,60.6,25.315454293738377
1,31,177,C,78,75.2,24.897060231734173
0,44,174,B,58,60.1,19.15708812260536
1,38,199,B,75,72.6,18.93891568394737
0,37,172,B,58,56.0,19.60519199567334
1,31,158,A,72,70.9,28.841531805800347
1,28,164,C,85,79.7,31.603212373587155
0,37,167,A,82,81.1,29.402273297715947
0,58,141,C,70,63.0,35.2094965042
0,30,161,B,76,72.7,29.31985648701825
0,22,159,A,58,54.2,22.942130453700404
1,52,177,A,83,79.1,26.493025631204315
1,42,166,A,85,81.5,30.84627667295689
1,47,179,C,73,72.1,22.783308885490467
1,31,177,C,78,75.2,24.897060231734173
1,40,167,C,87,77.8,31.1950948402596
0,56,171,C,73,68.9,24.96494647925858
0,56,171,C,73,68.9,24.96494647925858
0,37,167,B,68,63.3,24.38237297859371
1,37,194,B,78,76.3,20.724837921139336
1,25,165,A,80,77.6,29.384756657483933
1,37,173,C,78,77.5,26.06167930769488
0,22,159,A,58,54.2,22.942130453700404
1,40,167,C,87,77.8,31.1950948402596
1,36,155,C,71,68.5,29.552549427679494
0,37,167,A,82,81.1,29.402273297715947
1,37,198,B,79,71.1,20.15100499948985
0,58,141,C,70,63.0,35.2094965042
0,48,163,B,66,64.0,24.84098008957808
0,48,163,B,66,64.0,24.84098008957808
0,54,173,B,63,59.4,21.04981790236894
1,40,171,B,79,72.9,27.01685988851271
0,48,153,C,75,68.7,32.038959374599514
1,40,171,B,79,72.9,27.01685988851271
1,43,162,A,80,71.0,30.48315805517451
1,37,173,C,78,77.5,26.06167930769488
0,50,201,A,66,64.0,16.336229301254924
1,36,155,C,71,68.5,29.552549427679494
1,47,179,C,73,72.1,22.783308885490467
0,31,163,B,63,60.3,23.711844630960897
1,54,196,B,75,69.2,19.523115368596414
0,60,173,A,72,70.5,24.0569347455645
0,50,166,B,65,62.0,23.588329220496444
1,40,190,A,88,84.5,24.37673130193906
0,37,167,A,82,81.1,29.402273297715947
1,42,166,A,85,81.5,30.84627667295689
0,37,170,C,70,62.7,24.221453287197235
0,41,163,A,72,68.4,27.09925100681245
0,41,163,A,72,68.4,27.09925100681245
1,31,182,B,80,75.7,24.151672503320853
0,45,165,A,70,66.9,25.71166207529844
1,40,190,A,88,84.5,24.37673130193906
1,39,168,A,71,71.6,25.15589569160998
0,36,160,C,66,58.2,25.78125
1,33,190,B,76,72.5,21.05263157894737
0,35,171,C,72,64.4,24.62296091104956
1,51,191,B,71,66.8,19.462185795345523
1,49,177,C,84,79.9,26.812218711098343
0,45,155,C,69,61.8,28.720083246618103
0,56,171,C,73,68.9,24.96494647925858
0,51,165,C,60,53.0,22.03856749311295
1,40,173,A,74,69.5,24.72518293294129
1,39,168,A,71,71.6,25.15589569160998
0,46,192,A,60,54.0,16.276041666666668
0,48,153,C,75,68.7,32.038959374599514
0,22,169,C,65,58.2,22.758306781975424
1,37,198,B,79,71.1,20.15100499948985
0,28,176,A,69,60.5,22.27530991735537
0,41,157,C,76,71.0,30.832893829364277
0,29,169,B,77,77.5,26.95984034172473
0,16,165,B,68,63.8,24.977043158861346
1,51,191,B,71,66.8,19.462185795345523
1,31,182,B,80,75.7,24.151672503320853
0,35,169,C,62,56.4,21.707923392038097
1,36,155,C,71,68.5,29.552549427679494
0,22,159,A,58,54.2,22.942130453700404
1,43,162,A,80,71.0,30.48315805517451
